,ETF_ID,Distance
154,DIVB,0.168198721892884
169,SPHD,0.174038558945999
113,IVLU,0.17509748713216916
251,ONEV,0.17641283966877216
93,ESGU,0.1983930442329062
17,HEZU,0.20859563892373237
262,FDL,0.2131061003350208
62,DSI,0.24237662253154843
26,SPEU,0.2590893861199259
44,CGW,0.26759654422525697
146,QUAL,0.2774289999015968
271,IFGL,0.28645573829127646
3,SUSA,0.2870073692433698
244,WPS,0.2902050654278791
18,EWU,0.29179290601383645
231,DVY,0.30501660610530573
104,ESGE,0.3258584815529595
15,PIO,0.3403833867861368
63,EFV,0.3555133893399803
51,RFDI,0.35781266048031224
297,PBUS,0.3616800105065261
295,ESGV,0.36651424258001214
88,LEGR,0.392801922077527
159,DGT,0.4086237756176197
226,RWX,0.4295118275437821
36,RFEU,0.43687082788943515
268,SHE,0.46196577795330124
241,LRGF,0.4658268240451597
75,VEA,0.48541407066544634
279,EQWL,0.4916463159630095
180,TOK,0.5141542974866592
272,SPLG,0.5151808859336701
111,IGF,0.5229485825585533
56,FSZ,0.5257921452437251
14,EDEN,0.5647280407417375
273,VOO,0.5695729850054336
65,IHF,0.5738428879057395
13,IEV,0.5765616359072127
276,IVV,0.579062639098743
81,ISZE,0.5939507892073198
38,PHO,0.6136167210106972
275,SPY,0.6250234155613676
294,MGC,0.6274815375770034
174,RNLC,0.6439303533768224
269,SPYX,0.6531735527303592
66,PXF,0.6583625520942095
58,IDEV,0.676596282881306
12,EFG,0.715926413816392
110,GII,0.7264442855443225
39,INTF,0.7315310109626257
282,PEY,0.732554837537779
130,VYMI,0.7901494924812658
54,IEFA,0.794688951728915
99,EWS,0.8113378457133631
167,BMVP,0.8230046599734419
199,WDIV,0.8652650631835325
0,ESGD,0.8777620064785214
175,URTH,0.8866125543539288
90,DIA,0.9037197463815856
45,PID,0.9269856417442507
48,HEWG,0.96180371178323
249,VT,0.9957377767263834
33,EFA,0.9978717703192133
77,NXTG,1.010904768017244
23,IEUR,1.0310892832339997
157,RSPH,1.032845031940997
73,TDIV,1.048102332790744
68,SPDW,1.0682292263367434
155,IXUS,1.1324716199575147
214,IUSG,1.1349630963163508
205,SPYG,1.1454604761596985
22,VGK,1.1588169314524193
204,IVW,1.16510545518747
207,VOOG,1.174870251365655
9,IQLT,1.1829793362523289
209,CRBN,1.18897797223994
153,VXUS,1.192272225626347
191,GLOF,1.207808607306223
227,SPMO,1.2110683954913521
286,FXH,1.2286480374800255
86,EDOW,1.23357155077766
213,SPGM,1.2384597132147663
142,XT,1.2554590634504987
208,ACWI,1.258089809989732
102,PIZ,1.2738392166988732
240,QQEW,1.2889283201249417
137,RBLD,1.3021785131079386
79,FIW,1.3157830634264893
118,ACWX,1.3210371342244702
166,NZAC,1.3264313777953238
197,FID,1.3303161917378894
89,IPKW,1.3477474318191818
41,DJD,1.3797704664182382
121,SPHQ,1.3799200339150102
129,VEU,1.3908966712327704
211,FDT,1.4384645491658803
35,IDHQ,1.4425162009488832
215,SDY,1.4603576787896855
219,RSP,1.4769671526476127
67,SDG,1.5201497459132125
253,HDV,1.5407693890153074
123,VSGX,1.5410340651770154
258,FEX,1.5503010191572464
50,IGRO,1.5888982723887628
70,EWK,1.6098595156908582
31,EFAX,1.611662961043656
108,IDV,1.6277909294321071
150,VEGI,1.6576751943610653
61,EPP,1.6711096462317487
165,IOO,1.6848547479257687
42,ENZL,1.7009014933264064
293,IMCB,1.7426669991710984
264,IWF,1.8205061191877376
263,VONG,1.830336223211463
224,VYM,1.8371132003940296
184,DGRO,1.842438311043276
182,VPL,1.8628151760048548
106,IYK,1.9064040757405012
288,ONEO,1.911697839617965
59,EWC,1.935694296628473
103,CWI,1.9410473976696203
247,IWY,1.951462764187502
248,DVYA,2.010368938777159
196,QUS,2.015655271098708
222,ILCG,2.183426822680348
101,EXI,2.194698334654425
252,FTCS,2.2866075439418556
203,RSPU,2.288360782310736
172,XLU,2.376592907925126
228,XRLV,2.377255756208407
100,POWA,2.3905668637777113
260,VOE,2.437267630091738
162,VLUE,2.4655271748654495
223,FGD,2.5390416499143935
200,FCTR,2.548480116862597
147,PUI,2.5752194857914543
178,VIG,2.5824305779631698
107,SPGP,2.592069997125849
187,FJP,2.6129579904774585
124,IPAC,2.6507129795585174
235,SPVM,2.6585477426110655
179,VPU,2.6661364875039686
212,IDU,2.6877234362932505
29,FAN,2.7247481957054314
254,HUSV,2.745355235666232
37,IMTM,2.797105741766084
112,CUT,2.8143711926447073
259,RLY,2.8404170556451724
296,XHE,2.8469799893922665
148,FXU,2.8831539865223976
290,MGK,2.8837098192501958
72,IDMO,2.912625861658171
190,PFM,2.962161178936758
